a,b,n_a,n_b,n_overlap,jaccard
maaslin2,wilcoxon,13,10,10,0.7692307692307693
ancombc,wilcoxon,14,10,10,0.7142857142857143
ancombc,maaslin2,14,13,10,0.5882352941176471
ancombc,deseq2,14,27,2,0.05128205128205128
deseq2,wilcoxon,27,10,1,0.027777777777777776
deseq2,maaslin2,27,13,2,0.05263157894736842
